umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
557.304,550.895,557.478,562.727,7.87,0.0,0.0,1.4909999999999999,2.4375,12.65100000000001,10.75,2.2865760000000006,15.7,19.01,11.73,81.83,5.79,5.95,45.696,1800.0,818.85,272.22,-0.8919813464595487,0.45207220393230374,-0.8660254037844386,0.5000000000000001,0.0,0.0,241.79999999999995,88,48.888000000000005
554.112,557.304,550.895,557.478,0.08,0.0,0.0,3.29,1.3125,19.971000000000004,9.274,16.5674592,14.75,21.24,10.02,75.92,3.99,11.56,48.888000000000005,1800.0,826.4499999999999,275.51,-0.8840675099433637,0.46735921715800205,-0.8660254037844386,0.5000000000000001,0.0,0.0,241.79999999999995,89,53.336999999999996
549.663,554.112,557.304,550.895,0.01,0.0,0.0,4.4510000000000005,0.5,22.40700000000004,11.019000000000004,20.2418784,16.12,22.39,10.26,77.84,2.59,19.52,53.336999999999996,1800.0,834.8,279.961,-0.8758917051442433,0.48250774176121763,-0.8660254037844386,0.5000000000000001,0.0,0.0,241.79999999999995,90,58.851
544.1489999999999,549.663,554.112,557.304,0.0,0.0,0.0,5.514,0.0,25.980999999999995,12.458000000000029,29.0242656,17.78,24.51,11.23,76.42,1.6,24.83,58.851,1800.0,844.65,285.475,-0.8674563547295971,0.4975132889071803,-0.8660254037844386,0.5000000000000001,0.0,0.0,241.79999999999995,91,64.129
538.871,544.1489999999999,549.663,554.112,0.25,0.0,0.0,5.479000000000001,0.0,26.012,16.354000000000042,25.4648448,20.01,27.71,12.67,77.25,1.61,21.96,64.129,1800.0,856.85,290.954,-0.858763958275803,0.5123714121284235,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,92,68.363
534.6370000000001,538.871,544.1489999999999,549.663,0.48,0.0,0.0,4.733,12.5,25.44100000000003,14.272000000000048,29.4655968,22.14,27.62,16.85,76.12,1.35,19.42,68.363,1800.0,871.1,295.687,-0.8498170915275277,0.5270777086423724,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,93,75.763
527.237,534.6370000000001,538.871,544.1489999999999,0.11,0.0,0.0,7.501,0.1875,29.18700000000001,14.535000000000023,29.329603200000005,22.01,28.62,16.1,72.03,2.8,28.96,75.763,1800.0,885.4499999999999,303.188,-0.8406184056344783,0.5416278206559811,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,94,83.14
519.86,527.237,534.6370000000001,538.871,0.07,0.0,0.0,7.475999999999999,0.0,24.57300000000004,15.06800000000004,29.8124064,23.34,31.4,15.7,72.04,2.59,26.31,83.14,1800.0,900.3,310.664,-0.8311706263658079,0.5560174366570446,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,95,90.05700000000002
512.943,519.86,527.237,534.6370000000001,0.4,0.0,0.0,7.317,0.0,21.79000000000002,10.813000000000043,28.8995904,22.31,28.76,16.02,66.99,3.33,26.37,90.05700000000002,1800.0,914.6999999999999,317.981,-0.8214765533024145,0.5702422926917867,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,96,96.563
506.437,512.943,519.86,527.237,0.0,0.0,0.0,6.505,0.0,18.652000000000044,12.426000000000045,5.228064000000001,18.94,25.79,12.57,63.42,3.86,29.92,96.563,1800.0,925.9,324.486,-0.8115390590073611,0.5842981736283683,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,97,57.678
545.322,506.437,512.943,519.86,40.7,0.0,0.0,1.492,43.9375,19.51400000000001,12.708000000000029,14.920070400000002,16.76,21.17,13.31,81.56,4.05,4.96,57.678,1800.0,935.15,325.978,-0.801361088174677,0.5981809144059158,-0.5000000000000004,0.8660254037844384,0.323,0.0,241.79999999999995,98,60.519999999999996
542.48,545.322,506.437,512.943,1.93,0.0,0.0,4.744,1.125,22.29200000000003,10.772000000000048,24.650524800000003,17.08,22.77,12.75,75.04,3.75,18.39,60.519999999999996,1800.0,944.9499999999999,330.722,-0.7909456567567774,0.6118864012687242,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,99,67.273
535.727,542.48,545.322,506.437,0.01,0.0,0.0,6.752,0.0625,24.40300000000002,11.591000000000008,31.025635200000004,18.2,24.78,11.62,73.07,2.89,29.91,67.273,1800.0,955.15,337.474,-0.780295851070776,0.6254105729852457,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,100,74.513
528.487,535.727,542.48,545.322,0.06,0.0,0.0,7.341,0.0,27.24000000000001,12.249000000000024,22.286448,19.08,26.86,11.4,68.78,2.66,29.74,74.513,1800.0,966.3,344.815,-0.7694148268839381,0.6387494220515268,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,101,81.284
521.716,528.487,535.727,542.48,0.07,0.0,0.0,6.869000000000001,0.0,28.99700000000001,18.662000000000035,24.8359392,21.47,30.45,12.94,70.06,2.46,27.52,81.284,1800.0,979.75,351.684,-0.7583058084785625,0.6518989958787125,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,102,85.428
517.5719999999999,521.716,528.487,535.727,0.8,0.0,0.0,4.946,0.6875,27.22900000000004,15.75200000000001,26.2370016,24.81,31.28,18.94,70.32,1.84,16.36,85.428,1800.0,996.1999999999999,356.63,-0.7469720876965551,0.6648553979642866,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,103,91.95999999999998
511.03999999999996,517.5719999999999,521.716,528.487,0.85,0.0,0.0,7.333,0.0,27.237000000000023,15.605999999999996,27.387849600000003,22.2,28.48,17.14,65.81,3.3,26.4,91.95999999999998,1800.0,1011.0,363.963,-0.7354170229639858,0.6776147890466887,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,104,99.33399999999999
503.666,511.03999999999996,517.5719999999999,521.716,0.0,0.0,0.0,7.3709999999999996,0.0,31.588000000000022,15.802999999999995,29.9620512,23.34,31.64,16.37,62.69,2.84,24.69,99.33399999999999,1800.0,1026.2,371.334,-0.7236440382959124,0.690173388242972,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,105,106.78099999999999
496.21899999999994,503.666,511.03999999999996,517.5719999999999,0.01,0.0,0.0,7.449,0.125,26.71900000000005,17.17700000000002,11.578032,25.46,35.18,16.45,65.73,2.0,29.42,106.78099999999999,1800.0,1041.4,378.783,-0.711656622281775,0.7025274741691566,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,106,75.09599999999999
527.904,496.21899999999994,503.666,511.03999999999996,36.08,0.0,0.0,2.0780000000000003,38.9375,21.644000000000005,11.197000000000005,31.048704000000004,24.66,29.55,20.51,82.44,4.26,4.97,75.09599999999999,1800.0,1058.45,380.861,-0.6994583270516471,0.7146733860429608,-0.5000000000000004,0.8660254037844384,2.336,0.0,241.79999999999995,107,82.719
520.281,527.904,496.21899999999994,503.666,0.07,0.0,0.0,7.7219999999999995,0.0625,24.55000000000001,11.314999999999998,31.948128,18.23,24.19,12.48,61.85,2.94,31.34,82.719,1800.0,1068.8,388.583,-0.6870527672236675,0.7266075247685652,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,108,90.37100000000001
512.629,520.281,527.904,496.21899999999994,0.6,0.0,0.0,8.254,0.0,26.40100000000001,13.40500000000003,31.589136000000003,19.57,28.44,10.58,53.75,2.22,31.73,90.37100000000001,1800.0,1080.3,396.837,-0.6744436188329457,0.7383263540031063,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,109,97.13700000000001
505.863,512.629,520.281,527.904,0.5,0.0,0.0,7.265000000000001,0.0,29.19800000000004,15.344000000000053,31.358448000000003,21.12,29.14,13.34,66.56,1.84,31.02,97.13700000000001,1800.0,1093.5,404.102,-0.661634618242279,0.749826401204568,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,110,105.09400000000001
497.90599999999995,505.863,512.629,520.281,0.0,0.0,0.0,7.958,0.0,26.367999999999995,18.611000000000047,17.973792000000003,23.88,33.61,14.97,52.89,2.56,30.79,105.09400000000001,1800.0,1108.0,412.06,-0.6486295610349818,0.7611042586607742,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,111,110.717
492.283,497.90599999999995,505.863,512.629,0.66,0.0,0.0,6.321000000000001,0.25,24.801000000000045,12.757000000000003,31.3101504,24.24,32.09,18.43,67.94,2.93,19.09,110.717,1800.0,1124.2,418.38100000000003,-0.6354323008901775,0.7721565844991641,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,112,117.55999999999999
485.44,492.283,497.90599999999995,505.863,0.12,0.0,0.0,6.945,0.0,23.923,12.390000000000043,31.507488,20.72,27.69,14.59,66.46,3.16,27.16,117.55999999999999,1800.0,1137.35,425.326,-0.622046748440868,0.7829801036770624,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,113,124.10799999999998
478.89199999999994,485.44,492.283,497.90599999999995,0.0,0.0,0.0,6.547000000000001,0.0,25.81200000000001,12.376000000000031,25.528003200000004,20.69,27.33,14.07,61.39,4.4,29.92,124.10799999999998,1800.0,1150.05,431.873,-0.6084768701151264,0.7935716089521472,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,114,129.963
473.037,478.89199999999994,485.44,492.283,0.0,0.0,0.0,5.854,0.0625,29.934000000000022,15.066000000000033,31.462041600000003,21.3,31.06,12.2,64.93,2.46,28.49,129.963,1800.0,1163.15,437.72700000000003,-0.594726686960764,0.8039279618328208,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,115,135.329
467.67100000000005,473.037,478.89199999999994,485.44,0.0,0.0,0.0,5.365,0.0,31.013000000000037,16.648000000000025,31.371926400000003,25.4,34.25,16.5,60.7,1.9,29.72,135.329,1800.0,1178.4,443.092,-0.5808002734538013,0.8140460935082175,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,116,140.301
462.699,467.67100000000005,473.037,478.89199999999994,0.0,0.0,0.0,4.973,0.0,33.043000000000006,16.902000000000044,31.1885856,26.79,35.62,18.37,56.52,2.4,30.74,140.301,1800.0,1194.6,448.065,-0.5667017562911184,0.8239230057575536,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,117,144.94199999999998
458.05800000000005,462.699,467.67100000000005,473.037,0.0,0.0,0.0,4.64,0.0,33.71800000000002,21.023000000000025,29.293056000000004,28.12,37.46,19.03,56.96,2.47,29.47,144.94199999999998,1800.0,1211.1,452.705,-0.5524353131676203,0.8335557718385695,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,118,149.29000000000002
453.71000000000004,458.05800000000005,462.699,467.67100000000005,0.0,0.0,0.0,4.349,0.0,31.414000000000044,20.21900000000005,22.235472,30.46,38.37,23.5,47.17,1.56,23.79,149.29000000000002,1800.0,1229.85,457.05400000000003,-0.5380051715382992,0.8429415373547832,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,119,153.37699999999998
449.62300000000005,453.71000000000004,458.05800000000005,462.699,0.01,0.0,0.0,4.087,0.25,24.201000000000025,18.17900000000003,10.682928,29.07,38.87,20.49,54.57,2.38,28.62,153.37699999999998,1800.0,1247.1,461.141,-0.5234156073655503,0.8520775211013093,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,120,155.692
447.308,449.62300000000005,453.71000000000004,458.05800000000005,1.47,0.0,0.0,3.815,5.0625,29.397000000000048,18.086000000000013,23.482224,25.22,30.9,20.1,60.19,4.09,8.09,155.692,1800.0,1264.15,464.956,-0.5086709438521042,0.8609610158889945,-0.5000000000000004,0.8660254037844384,0.0,0.0,241.79999999999995,121,154.731
448.26899999999995,447.308,449.62300000000005,453.71000000000004,6.32,0.0,0.0,5.34,2.25,30.42900000000003,19.001000000000037,31.469472000000003,25.15,33.67,17.62,68.1,2.36,22.67,154.731,1800.0,1279.95,470.296,-0.49377555015997737,0.8695893893466109,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,122,160.651
442.34900000000005,448.26899999999995,447.308,449.62300000000005,0.19,0.0,0.0,6.119,0.9375,30.28000000000003,15.281000000000006,32.1948,26.74,34.38,19.64,58.86,2.37,30.91,160.651,1800.0,1296.75,476.415,-0.4787338401157883,0.8779600847008883,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,123,164.341
438.659,442.34900000000005,448.26899999999995,447.308,0.0,0.0,0.0,3.689,0.0,30.71000000000004,14.761000000000024,32.903712000000006,24.94,33.79,16.39,50.91,2.3,31.61,164.341,1800.0,1311.95,480.104,-0.4635502709028512,0.8860706215341378,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,124,167.79899999999998
435.201,438.659,442.34900000000005,448.26899999999995,0.0,0.0,0.0,3.458,0.0,32.894000000000005,15.966000000000008,32.8313088,24.97,34.35,15.74,49.72,2.8,32.82,167.79899999999998,1800.0,1326.8,483.562,-0.4482293417404106,0.893918596519257,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,125,171.049
431.951,435.201,438.659,442.34900000000005,0.0,0.0,0.0,3.2510000000000003,0.0,35.00100000000003,20.319000000000017,28.90728,26.82,37.7,16.31,48.63,1.32,30.91,171.049,1800.0,1341.95,486.813,-0.4327755925504317,0.9015016841318838,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,126,174.156
428.844,431.951,435.201,438.659,0.0,0.0,0.0,3.106,0.0,37.685,22.394000000000005,31.5526752,29.98,39.59,21.04,41.13,1.32,27.32,174.156,1800.0,1359.45,489.919,-0.41719360261231697,0.9088176373395028,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,127,177.131
425.869,428.844,431.951,435.201,0.15,0.0,0.0,3.075,0.0,27.42700000000002,20.533000000000012,11.861424,32.26,41.14,23.17,40.86,1.63,28.1,177.131,1800.0,1378.05,492.994,-0.4014879892059737,0.9158642882672868,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,128,160.294
442.706,425.869,428.844,431.951,19.55,0.0,0.0,2.765,18.75,25.390000000000043,19.68100000000004,15.054768,25.58,30.12,21.52,71.73,3.97,8.86,160.294,1800.0,1395.8,495.759,-0.38566340624360745,0.9226395488404875,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,129,145.733
457.26700000000005,442.706,425.869,428.844,19.45,0.0,0.0,4.617,24.3125,22.5,16.446000000000026,8.995968000000001,24.96,30.33,21.5,76.68,2.36,18.49,145.733,1800.0,1413.55,500.376,-0.3697245428906732,0.9291414114031743,-2.4492935982947064e-16,1.0,0.221,0.0,241.79999999999995,130,145.998
457.002,457.26700000000005,442.706,425.869,4.12,0.0,0.0,4.362,3.125,30.559000000000022,15.536,28.61352,23.12,28.06,18.13,72.81,3.4,18.4,145.998,1800.0,1428.65,504.738,-0.3536761221763721,0.935367949313148,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,131,152.978
450.02200000000005,457.002,457.26700000000005,442.706,0.26,0.0,0.0,7.282,0.0,29.28200000000004,18.93700000000001,23.298624,25.2,33.73,16.84,63.04,1.89,30.14,152.978,1800.0,1444.05,512.02,-0.33752289959411347,0.941317317512847,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,132,157.946
445.05400000000003,450.02200000000005,457.002,457.26700000000005,0.21,0.0,0.0,5.168,3.1875,31.416,17.971000000000004,32.265216,25.33,29.22,20.9,64.17,1.61,22.14,157.946,1800.0,1461.1,517.188,-0.32126966169236515,0.9469877530760751,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,133,163.732
439.268,445.05400000000003,450.02200000000005,457.002,0.66,0.0,0.0,6.487,0.0,33.73200000000003,20.436000000000035,32.13432,26.02,34.37,17.17,59.46,1.61,31.37,163.732,1800.0,1476.7,523.675,-0.3049212246562894,0.9523775757303973,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,134,168.413
434.587,439.268,445.05400000000003,450.02200000000005,0.0,0.0,0.0,4.681,0.0,26.956000000000017,18.307000000000016,8.294832,28.65,37.42,20.42,53.34,1.89,30.54,168.413,1800.0,1493.9,528.356,-0.2884824328806098,0.9574851883550389,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,135,148.237
454.763,434.587,439.268,445.05400000000003,22.45,0.0,0.0,2.193,44.125,26.658000000000012,14.301000000000045,33.585062400000005,26.39,34.19,20.41,69.54,2.72,6.12,148.237,1800.0,1511.1,530.549,-0.27195815753410524,0.9623090774541487,-2.4492935982947064e-16,1.0,0.029,0.0,241.79999999999995,136,154.972
448.028,454.763,434.587,439.268,0.05,0.0,0.0,6.835000000000001,0.0,27.216000000000008,13.374000000000024,33.423840000000006,21.43,29.31,12.56,59.69,3.06,32.38,154.972,1800.0,1524.05,537.384,-0.2553532951161881,0.9668478136052773,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,137,161.01
441.99,448.028,454.763,434.587,0.87,0.0,0.0,6.938,0.0,30.638000000000037,14.12700000000001,33.491664,21.34,30.01,12.6,55.68,2.18,31.23,161.01,1800.0,1537.35,544.322,-0.23867276600594997,0.9711000518829505,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,138,165.73200000000003
437.26800000000003,441.99,448.028,454.763,1.1,0.0,0.0,5.821,0.0,34.589,18.202,32.697216000000004,23.94,35.22,13.21,52.4,1.21,33.57,165.73200000000003,1800.0,1550.95,550.143,-0.22192151300416674,0.9750645322571945,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,139,169.82200000000003
433.17799999999994,437.26800000000003,441.99,448.028,0.02,0.0,0.0,4.091,0.0,36.37400000000002,19.902000000000044,30.919536,26.82,37.1,16.54,50.89,2.35,32.72,169.82200000000003,1800.0,1566.2,554.234,-0.20510449986861926,0.9787400799669153,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,140,173.353
429.647,433.17799999999994,437.26800000000003,441.99,0.17,0.0,0.0,3.731,0.0,27.90900000000005,20.295000000000016,7.682688,28.89,38.53,19.46,53.96,3.17,29.03,173.353,1800.0,1582.95,557.965,-0.1882267098432439,0.9821256058680006,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,141,139.355
463.645,429.647,433.17799999999994,437.26800000000003,37.48,0.0,0.0,1.466,71.6875,27.35900000000004,21.636000000000024,11.16072,26.87,28.56,24.77,86.37,1.73,6.64,139.355,1800.0,1601.65,559.431,-0.1712931441814778,0.9852201067560606,-2.4492935982947064e-16,1.0,2.037,0.0,241.79999999999995,142,138.42899999999997
464.57099999999997,463.645,429.647,433.17799999999994,4.22,0.0,0.0,3.274,6.625,30.613,21.50600000000003,24.123312,26.93,31.17,23.77,83.7,1.07,13.79,138.42899999999997,1800.0,1620.55,562.705,-0.154308820664281,0.9880226656636976,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,143,139.56799999999998
463.432,464.57099999999997,463.645,429.647,3.11,0.0,0.0,4.238,3.3125,31.416,21.636000000000024,23.021712000000004,26.77,30.8,23.59,83.4,1.96,18.75,139.56799999999998,1800.0,1639.35,566.943,-0.13727877211326517,0.9905324521322227,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,144,142.144
460.85600000000005,463.432,464.57099999999997,463.645,1.56,0.0,0.0,4.176,0.4375,30.904,22.64500000000004,17.135712,27.27,31.14,23.4,83.82,1.71,21.65,142.144,1800.0,1658.05,571.119,-0.12020804489935275,0.9927487224577402,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,145,136.99699999999999
466.00300000000004,460.85600000000005,463.432,464.57099999999997,6.25,0.0,0.0,1.054,9.0,26.666,21.970000000000027,8.448192,26.72,29.37,24.88,87.52,2.62,4.57,136.99699999999999,1800.0,1677.2,572.173,-0.10310169744743544,0.9946708199115211,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,146,134.997
468.00300000000004,466.00300000000004,460.85600000000005,463.432,5.45,0.0,0.0,3.5,0.125,31.424000000000035,22.025000000000038,26.999136000000004,27.39,33.44,22.54,76.12,1.57,14.36,134.997,1800.0,1695.45,575.673,-0.0859647987374467,0.9962981749346077,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,147,128.158
474.8420000000001,468.00300000000004,466.00300000000004,460.85600000000005,11.84,0.0,0.0,4.364,20.8125,32.68100000000004,21.74000000000001,23.845536000000003,27.52,32.68,24.19,83.92,2.4,18.68,128.158,1800.0,1714.55,580.037,-0.06880242680232064,0.9976303053065857,-2.4492935982947064e-16,1.0,0.598,0.0,241.79999999999995,148,122.67699999999999
480.323,474.8420000000001,468.00300000000004,466.00300000000004,9.09,0.0,0.0,3.49,8.125,25.535000000000025,21.12700000000001,8.420544000000001,27.47,31.68,23.07,81.93,2.02,15.24,122.67699999999999,1800.0,1733.1,583.527,-0.05161966722325418,0.9986668162884759,-2.4492935982947064e-16,1.0,0.127,0.0,241.79999999999995,149,122.41900000000001
480.581,480.323,474.8420000000001,468.00300000000004,3.64,0.0,0.0,3.343,9.125,30.120000000000005,19.559000000000022,31.7534688,24.14,28.77,20.58,77.92,2.97,15.35,122.41900000000001,1800.0,1749.8,586.87,-0.034421611622745804,0.9994074007397048,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,150,126.77400000000002
476.226,480.581,480.323,474.8420000000001,0.02,0.0,0.0,4.354,0.0,31.725000000000023,20.178,26.359776,25.53,32.08,19.75,72.58,1.95,26.31,126.77400000000002,1800.0,1766.7,591.224,-0.01721335615583528,0.9998518392091162,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,151,130.101
472.899,476.226,480.581,480.323,1.59,0.0,0.0,4.9270000000000005,0.4375,35.14000000000004,22.53200000000004,31.938624,26.73,33.49,19.89,71.83,1.06,21.88,130.101,1800.0,1783.65,596.151,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0.0,241.79999999999995,152,132.16400000000002
470.83600000000007,472.899,476.226,480.581,0.96,0.0,0.0,3.064,0.0,35.438000000000045,21.602000000000032,30.156192000000004,27.81,33.67,21.59,68.57,1.35,30.0,132.16400000000002,1800.0,1801.45,599.215,0.017213356155834685,0.9998518392091162,0.49999999999999994,0.8660254037844387,0.0,0.0,241.79999999999995,153,133.772
37.90775776666667,37.270399999999995,24.506641666666667,16.5172,0.0,0.0,0.0,2.769,0.0,11.850000000000025,1.18100000000004,18.0144,8.61,13.54,4.71,80.96,3.01,18.21,1.2605012333333334,75.179,20.300000000000004,7.849,-0.6680638642135333,-0.7441039398713608,-0.8660254037844385,-0.5000000000000004,0.0,0.0,19.584129500000003,3,2.635274546666667
36.532984453333334,37.90775776666667,37.270399999999995,24.506641666666667,0.0,0.0,0.0,2.967,0.0,18.25,4.650000000000034,16.718400000000003,5.95,13.58,0.48,81.21,2.58,17.41,2.635274546666667,75.179,23.1,10.815999999999999,-0.6807734094770159,-0.7324940716135792,-0.8660254037844385,-0.5000000000000004,0.0,0.0,19.584129500000003,4,5.021322280000001
42.240671719999995,36.532984453333334,37.90775776666667,37.270399999999995,0.0,0.0,0.0,3.409,0.0,24.838000000000022,12.674000000000037,14.58,10.66,20.24,4.49,82.15,2.58,17.42,5.021322280000001,90.714,29.200000000000003,14.225,-0.6932812268869771,-0.7206671495538615,-0.8660254037844385,-0.5000000000000004,0.0,0.0,23.630997,5,7.355553266666667
52.93144073333333,42.240671719999995,36.532984453333334,37.90775776666667,0.0,0.0,0.0,1.612,0.0,25.950000000000045,17.05000000000001,15.3576,16.7,24.56,11.49,85.75,2.44,12.04,7.355553266666667,115.714,39.25,15.837,-0.7055836101071774,-0.70862667826446,-0.8660254037844385,-0.5000000000000004,0.0,0.0,30.143497000000004,6,9.834970506666666
63.47702349333333,52.93144073333333,42.240671719999995,36.532984453333334,0.0,0.0,0.0,1.336,0.0,20.02600000000001,9.850000000000025,17.928,20.28,24.77,16.87,81.97,3.65,11.98,9.834970506666666,140.714,52.10000000000001,17.173,-0.7176769136759615,-0.6963762255968726,-0.8660254037844385,-0.5000000000000004,0.0,0.0,36.655997,7,11.36829356
74.58716451999999,63.47702349333333,52.93144073333333,42.240671719999995,0.0,0.0,0.0,1.178,0.125,12.483000000000004,4.369000000000028,18.36,15.27,19.35,10.85,80.63,4.05,15.19,11.36829356,165.714,59.2,18.351,-0.7295575540864876,-0.6839194216246105,-0.8660254037844385,-0.5000000000000004,0.0,0.0,42.9778338,8,12.1825
79.0064,74.58716451999999,63.47702349333333,52.93144073333333,0.0,0.0,0.0,1.065,0.0,14.83200000000005,5.277000000000044,17.9064,9.81,14.88,6.96,77.18,3.68,18.69,12.1825,176.25,62.650000000000006,19.416,-0.7412220108485957,-0.6712599575675315,-0.8660254037844385,-0.5000000000000004,0.0,0.0,45.594625,9,12.969040113333334
83.36438892666666,79.0064,74.58716451999999,63.47702349333333,0.0,0.0,0.0,0.98,0.0,15.25,4.698000000000036,18.3384,9.55,16.51,5.26,80.6,3.14,18.44,12.969040113333334,186.607,66.9,20.396,-0.7526668275320083,-0.6584015846980489,-0.8660254037844385,-0.5000000000000004,0.0,0.0,48.16695856666667,10,13.754382360000001
87.63515956,83.36438892666666,79.0064,74.58716451999999,0.0,0.0,0.0,0.927,0.0,17.293000000000006,6.550000000000011,17.5176,9.86,17.11,4.64,80.31,3.12,18.64,13.754382360000001,196.786,71.45,21.323,-0.7638886127905429,-0.64534811322955,-0.8660254037844385,-0.5000000000000004,0.0,0.0,50.69508286666667,11,14.62194236
94.66238838000001,87.63515956,83.36438892666666,79.0064,0.0,0.0,0.0,0.873,0.0,17.596000000000004,6.9500000000000455,18.8352,11.12,18.42,6.48,83.19,3.39,15.88,14.62194236,212.679,76.65,22.195999999999998,-0.7748840413670406,-0.6321034111873488,-0.8660254037844385,-0.5000000000000004,0.0,0.0,54.6423743,12,15.52133796
101.92269107999999,94.66238838000001,87.63515956,83.36438892666666,0.01,0.0,0.0,0.8270000000000001,0.0,17.55000000000001,7.564000000000021,16.2,11.3,18.46,6.69,83.0,2.24,17.73,15.52133796,229.107,81.9,23.023,-0.7856498550787144,-0.6186714032625032,-0.8660254037844385,-0.5000000000000004,0.0,0.0,58.7225419,13,16.49530196
110.26222708,101.92269107999999,94.66238838000001,87.63515956,0.01,0.0,0.0,0.79,0.0,23.650000000000038,9.75,15.6816,12.04,20.2,6.28,81.8,3.05,18.38,16.49530196,247.857,88.0,23.813,-0.7961828637826154,-0.6050560696488494,-0.8660254037844385,-0.5000000000000004,0.0,0.0,63.3794169,14,17.645701686666666
121.53064640000001,110.26222708,101.92269107999999,94.66238838000001,0.03,0.0,0.0,0.763,0.3125,21.355999999999995,13.850000000000025,9.4824,15.23,24.48,9.23,81.98,2.83,13.99,17.645701686666666,272.857,96.85000000000001,24.576,-0.8064799463209447,-0.5912614448635782,-0.8660254037844385,-0.5000000000000004,0.0,0.0,69.58858356666667,15,10.851182660000001
